Walkback pierces Whiplash for 11 points of damage (1 absorbed).	damage_other|Walkback|Whiplash|Pierces|11|1|0|0|0
Walkback pierces Whiplash for 13 points of damage (1 absorbed).	damage_other|Walkback|Whiplash|Pierces|13|1|0|0|0
Walkback pierces Whiplash for 14 points of damage (2 absorbed).	damage_other|Walkback|Whiplash|Pierces|14|2|0|0|0
Walkback pierces Whiplash for 4 points of damage.	damage_other|Walkback|Whiplash|Pierces|4|0|0|0|0
Walkback pierces Whiplash for 5 points of damage (1 absorbed).	damage_other|Walkback|Whiplash|Pierces|5|1|0|0|0
Walkback pierces Whiplash for 6 points of damage (1 absorbed).	damage_other|Walkback|Whiplash|Pierces|6|1|0|0|0
Walkback slashes Whiplash with their offhand for 2 points of damage.	damage_other|Walkback|Whiplash|Slashes (Offhand)|2|0|0|0|0
Walkback slashes Whiplash with their offhand for 4 points of damage (1 absorbed).	damage_other|Walkback|Whiplash|Slashes (Offhand)|4|1|0|0|0
Walkback's Backstab hits Whiplash for 14 points of damage.	damage_other|Walkback|Whiplash|Backstab|14|0|0|0|0
Walkback's Rain of Steel I hits Whiplash for 10 points of damage.	damage_other|Walkback|Whiplash|Rain of Steel I|10|0|0|0|0
Walkback's Rain of Steel I hits Whiplash for 4 points of damage.	damage_other|Walkback|Whiplash|Rain of Steel I|4|0|0|0|0
Walkback's Rain of Steel I hits Whiplash for 5 points of damage.	damage_other|Walkback|Whiplash|Rain of Steel I|5|0|0|0|0
Walkback's Slice I hits Whiplash for 1 point of damage.	damage_other|Walkback|Whiplash|Slice I|1|0|0|0|0
Walkback's Slice I hits Whiplash for 10 points of damage.	damage_other|Walkback|Whiplash|Slice I|10|0|0|0|0
Walkback's Slice I hits Whiplash for 3 points of damage.	damage_other|Walkback|Whiplash|Slice I|3|0|0|0|0
Walkback's Slice I hits Whiplash for 4 points of damage.	damage_other|Walkback|Whiplash|Slice I|4|0|0|0|0
Walkback's SliceIhits Whiplash for 8 points of damage.	damage_other|Walkback|Whiplash|Slice I|8|0|0|0|0
Walkback's Stab hits Whiplash for 12 points of damage.	damage_other|Walkback|Whiplash|Stab|12|0|0|0|0
Weratissimo crushes a sandy broodling for 15 points of damage.	damage_other|Weratissimo|sandy broodling|Crushes|15|0|0|0|0
Weratissimo crushes a sandy broodling for 16 points of damage.	damage_other|Weratissimo|sandy broodling|Crushes|16|0|0|0|0
Weratissimo crushes a sandy broodling for 23 points of damage.	damage_other|Weratissimo|sandy broodling|Crushes|23|0|0|0|0
Weratissimo crushes a sandy broodling for 32 points of damage.	damage_other|Weratissimo|sandy broodling|Crushes|32|0|0|0|0
Weratissimo crushes a sandy broodling for 57 points of damage.	damage_other|Weratissimo|sandy broodling|Crushes|57|0|0|0|0
Weratissimo crushes a sandy broodling for 79 points of damage.	damage_other|Weratissimo|sandy broodling|Crushes|79|0|0|0|0
Weratissimo crushes a sandy broodling for 87 points of damage.	damage_other|Weratissimo|sandy broodling|Crushes|87|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 15 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|15|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 16 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|16|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 20 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|20|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 23 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|23|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 26 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|26|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 27 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|27|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 30 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|30|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 32 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|32|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 34 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|34|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 36 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|36|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 38 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|38|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 40 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|40|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 41 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|41|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 43 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|43|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 45 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|45|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 47 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|47|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 49 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|49|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 51 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|51|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 53 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|53|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 56 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|56|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 57 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|57|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 60 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|60|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 63 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|63|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 64 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|64|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 67 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|67|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 68 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|68|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 71 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|71|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 72 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|72|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 76 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|76|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 79 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|79|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 80 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|80|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 83 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|83|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 87 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|87|0|0|0|0
Weratissimo crushes Lord Ga'Duuz for 91 points of damage.	damage_other|Weratissimo|Lord Ga'Duuz|Crushes|91|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 15 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|15|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 16 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|16|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 27 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|27|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 34 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|34|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 36 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|36|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 38 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|38|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 50 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|50|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 57 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|57|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 58 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|58|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 61 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|61|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 62 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|62|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 65 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|65|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 66 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|66|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 77 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|77|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 81 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|81|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 89 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|89|0|0|0|0
Weratissimo crushes Pustulax the Avatar of Plagues for 93 points of damage.	damage_other|Weratissimo|Pustulax the Avatar of Plagues|Crushes|93|0|0|0|0
Weratissimo is renewed by ancestral healing	-
Weratissimo's ancestral healing fades.	-
Weratissimo's Life Sap heals them for 37 Health.	heal|Weratissimo|Weratissimo|Heal|37|0|0|0|0
Weratissimo's Life Sap heals them for 38 Health.	heal|Weratissimo|Weratissimo|Heal|38|0|0|0|0
Weratissimo's Life Sap heals them for 39 Health.	heal|Weratissimo|Weratissimo|Heal|39|0|0|0|0
Weratissimo's Life Sap heals them for 41 Health.	heal|Weratissimo|Weratissimo|Heal|41|0|0|0|0
Weratissimo's Life Sap heals them for 42 Health.	heal|Weratissimo|Weratissimo|Heal|42|0|0|0|0
Weratissimo's Life Sap hits Lord Ga'Duuz for 37 points of Corruption Damage.	damage_other|Weratissimo|Lord Ga'Duuz|Life Sap|37|0|0|0|0
Weratissimo's Life Sap hits Lord Ga'Duuz for 39 points of Corruption Damage.	damage_other|Weratissimo|Lord Ga'Duuz|Life Sap|39|0|0|0|0
Weratissimo's Life Sap hits Lord Ga'Duuz for 41 points of Corruption	damage_other|Weratissimo|Lord Ga'Duuz|Life Sap|41|0|0|0|0
Weratissimo's Life Sap hits Lord Ga'Duuz for 41 points of Corruption Damage.	damage_other|Weratissimo|Lord Ga'Duuz|Life Sap|41|0|0|0|0
Weratissimo's Vampirism heals them for 20 Health.	heal|Weratissimo|Weratissimo|Heal|20|0|0|0|0
Weratissimo's Vampirism heals them for 21 Health.	heal|Weratissimo|Weratissimo|Heal|21|0|0|0|0
Weratissimo's Vampirism heals them for 43 Health.	heal|Weratissimo|Weratissimo|Heal|43|0|0|0|0
Weratissimo's Vampirism hits Lord Ga'Duuz for 20 points of Corruption Damage.	damage_other|Weratissimo|Lord Ga'Duuz|Vampirism|20|0|0|0|0
Weratissimo's Vampirism hits Lord Ga'Duuz for 21 points of Corruption Damage.	damage_other|Weratissimo|Lord Ga'Duuz|Vampirism|21|0|0|0|0
Weratissimo's Vampirism hits Lord Ga'Duuz for 43 points of Corruption Damage.	damage_other|Weratissimo|Lord Ga'Duuz|Vampirism|43|0|0|0|0
Whiplash slashes Archon for 14 points of damage.	damage_other|Whiplash|Archon|Slashes|14|0|0|0|0
Whiplash slashes Archon for 50 points of damage.	damage_other|Whiplash|Archon|Slashes|50|0|0|0|0
Whiplash slashes Echwig for 127 points of damage. (Crippling Blow)	damage_other|Whiplash|Echwig|Slashes|127|0|1|0|0
Whiplash slashes Echwig for 50 points of damage.	damage_other|Whiplash|Echwig|Slashes|50|0|0|0|0
Whiplash slashes Echwig for 53 points of damage.	damage_other|Whiplash|Echwig|Slashes|53|0|0|0|0
Whiplash slashes Walkback for 100 points of damage. (Critical)	damage_other|Whiplash|Walkback|Slashes|100|0|1|0|0
Whiplash slashes Walkback for 129 points of damage. (Critical)	damage_other|Whiplash|Walkback|Slashes|129|0|1|0|0
Whiplash slashes Walkback for 30 points of damage.	damage_other|Whiplash|Walkback|Slashes|30|0|0|0|0
Whiplash slashes Walkback for 32 points of damage.	damage_other|Whiplash|Walkback|Slashes|32|0|0|0|0
Whiplash slashes Walkback for 42 points of damage. (Critical)	damage_other|Whiplash|Walkback|Slashes|42|0|1|0|0
Whiplash slashes Walkback for 48 points of damage.	damage_other|Whiplash|Walkback|Slashes|48|0|0|0|0
Whiplash slashes Walkback for 50 points of damage.	damage_other|Whiplash|Walkback|Slashes|50|0|0|0|0
Whiplash slashes Walkback for 51 points of damage. (Critical)	damage_other|Whiplash|Walkback|Slashes|51|0|1|0|0
Whiplash slashes Walkback for 53 points of damage.	damage_other|Whiplash|Walkback|Slashes|53|0|0|0|0
Whiplash slashes Walkback for 68 points of damage. (Critical)	damage_other|Whiplash|Walkback|Slashes|68|0|1|0|0
Whiplash's Damage Shield hits Archon for 20 points of damage.	damage_other|Whiplash|Archon|Damage Shield|20|0|0|0|1
Whiplash's Damage Shield hits Deus for 19 points of damage.	damage_other|Whiplash|Deus|Damage Shield|19|0|0|0|1
Whiplash's Damage Shield hits Echwig for 20 points of damage.	damage_other|Whiplash|Echwig|Damage Shield|20|0|0|0|1
Whiplash's Damage Shield hits Fangkeeper for 20 points of damage.	damage_other|Whiplash|Fangkeeper|Damage Shield|20|0|0|0|1
Whiplash's Damage Shield hits Femoral for 19 points of damage.	damage_other|Whiplash|Femoral|Damage Shield|19|0|0|0|1
Whiplash's Damage Shield hits Janann for 30 points of damage.	damage_other|Whiplash|Janann|Damage Shield|30|0|0|0|1
Whiplash's Damage Shield hits Jinekab for 30 points of damage.	damage_other|Whiplash|Jinekab|Damage Shield|30|0|0|0|1
Whiplash's Damage Shield hits Lenektik for 30 points of damage.	damage_other|Whiplash|Lenektik|Damage Shield|30|0|0|0|1
Whiplash's Damage Shield hits Redmeat for 30 points of damage.	damage_other|Whiplash|Redmeat|Damage Shield|30|0|0|0|1
Whiplash's Damage Shield hits Sirobae for 30 points of damage.	damage_other|Whiplash|Sirobae|Damage Shield|30|0|0|0|1
Whiplash's Damage Shield hits Walkback for 20 points of damage.	damage_other|Whiplash|Walkback|Damage Shield|20|0|0|0|1
Whiplash's Damage Shield hits YOU for 19 points of damage.	damage_other|Whiplash|Crit|Damage Shield|19|0|0|0|1
Whiplash's Damage Shield hits Zephnulo for 30 points of damage.	damage_other|Whiplash|Zephnulo|Damage Shield|30|0|0|0|1
Whiplash's Rend hits Archon for 38 points of damage.	damage_other|Whiplash|Archon|Rend|38|0|0|0|0
Whiplash's Rend hits Archon for 64 points of damage.	damage_other|Whiplash|Archon|Rend|64|0|0|0|0
Whiplash's Rend hits Walkback for 98 points of damage.	damage_other|Whiplash|Walkback|Rend|98|0|0|0|0
Whiplash's Shield Bash hits Walkback for 41 points of damage.	damage_other|Whiplash|Walkback|Shield Bash|41|0|0|0|0
Whiplash's Shield Bash hits Walkback for 61 points of damage.	damage_other|Whiplash|Walkback|Shield Bash|61|0|0|0|0
Whitewidow crushes Whiplash for 15 points of damage (2 absorbed).	damage_other|Whitewidow|Whiplash|Crushes|15|2|0|0|0
Whitewidow crushes Whiplash for 2 points of damage.	damage_other|Whitewidow|Whiplash|Crushes|2|0|0|0|0
Whitewidow's Psionic Hemorrhage hits Whiplash for 5 points of Magic Damage.	damage_other|Whitewidow|Whiplash|Psionic Hemorrhage|5|0|0|0|0
Whitewidow's Psionic Hemorrhage hits Whiplash for 7 points of Magic Damage.	damage_other|Whitewidow|Whiplash|Psionic Hemorrhage|7|0|0|0|0
Whitewidow's Psionic Hemorrhage hits Whiplash for 9 points of Magic Damage.	damage_other|Whitewidow|Whiplash|Psionic Hemorrhage|9|0|0|0|0
Whitewidow's Torture hits Whiplash for 44 points of Magic Damage.	damage_other|Whitewidow|Whiplash|Torture|44|0|0|0|0
Whitewidow's Torture hits Whiplash for 47 points of Magic Damage.	damage_other|Whitewidow|Whiplash|Torture|47|0|0|0|0
Whitewidow's Torture hits Whiplash for 51 points of Magic Damage.	damage_other|Whitewidow|Whiplash|Torture|51|0|0|0|0
Whitewidow's Torture hits Whiplash for 54 points of Magic Damage.	damage_other|Whitewidow|Whiplash|Torture|54|0|0|0|0
Whitewidow's Torture hits Whiplash for 57 points of Magic Damage.	damage_other|Whitewidow|Whiplash|Torture|57|0|0|0|0
Whitewidow's Torture hits Whiplash for 65 points of Magic Damage.	damage_other|Whitewidow|Whiplash|Torture|65|0|0|0|0
Whitewidow's Torture hits Whiplash for 77 points of Magic Damage.	damage_other|Whitewidow|Whiplash|Torture|77|0|0|0|0
You are renewed by ancestral healing	-
You crush a bone archer for 117 points of damage. (Critical)	damage_out|Crit|bone archer|Crush|117|0|1|0|0
You crush a bone archer for 15 points of damage.	damage_out|Crit|bone archer|Crush|15|0|0|0|0
You crush a bone archer for 25 points of damage.	damage_out|Crit|bone archer|Crush|25|0|0|0|0
You crush a bone archer for 27 points of damage.	damage_out|Crit|bone archer|Crush|27|0|0|0|0
You crush a bone archer for 31 points of damage.	damage_out|Crit|bone archer|Crush|31|0|0|0|0
You crush a bone archer for 34 points of damage.	damage_out|Crit|bone archer|Crush|34|0|0|0|0
You crush a bone archer for 37 points of damage. (Critical)	damage_out|Crit|bone archer|Crush|37|0|1|0|0
You crush a bone archer for 38 points of damage.	damage_out|Crit|bone archer|Crush|38|0|0|0|0
You crush a bone archer for 54 points of damage.	damage_out|Crit|bone archer|Crush|54|0|0|0|0
You crush a bone archer for 62 points of damage.	damage_out|Crit|bone archer|Crush|62|0|0|0|0
You crush a bone archer for 65 points of damage. (Critical)	damage_out|Crit|bone archer|Crush|65|0|1|0|0
You crush a bone archer for 73 points of damage.	damage_out|Crit|bone archer|Crush|73|0|0|0|0
You crush a bone archer for 83 points of damage.	damage_out|Crit|bone archer|Crush|83|0|0|0|0
You crush a bone archer for 89 points of damage.	damage_out|Crit|bone archer|Crush|89|0|0|0|0
You crush a comely courtesan for 15 points of damage.	damage_out|Crit|comely courtesan|Crush|15|0|0|0|0
You crush a comely courtesan for 25 points of damage.	damage_out|Crit|comely courtesan|Crush|25|0|0|0|0
You crush a comely courtesan for 36 points of damage.	damage_out|Crit|comely courtesan|Crush|36|0|0|0|0
You crush a comely courtesan for 51 points of damage.	damage_out|Crit|comely courtesan|Crush|51|0|0|0|0
You crush a comely courtesan for 58 points of damage.	damage_out|Crit|comely courtesan|Crush|58|0|0|0|0
You crush a comely courtesan for 76 points of damage.	damage_out|Crit|comely courtesan|Crush|76|0|0|0|0
You crush a comely courtesan for 83 points of damage.	damage_out|Crit|comely courtesan|Crush|83|0|0|0|0
You crush a contagious bleeder for 54 points of damage.	damage_out|Crit|contagious bleeder|Crush|54|0|0|0|0
You crush a contagious bleeder for 58 points of damage.	damage_out|Crit|contagious bleeder|Crush|58|0|0|0|0
You crush a contagious bleeder for 73 points of damage.	damage_out|Crit|contagious bleeder|Crush|73|0|0|0|0
You crush a cryptic weaver for 25 points of damage.	damage_out|Crit|cryptic weaver|Crush|25|0|0|0|0
You crush a cryptic weaver for 65 points of damage.	damage_out|Crit|cryptic weaver|Crush|65|0|0|0|0
You crush a feeble ratmancer for 15 points of damage.	damage_out|Crit|feeble ratmancer|Crush|15|0|0|0|0
You crush a feeble ratmancer for 19 points of damage.	damage_out|Crit|feeble ratmancer|Crush|19|0|0|0|0
You crush a feeble ratmancer for 58 points of damage.	damage_out|Crit|feeble ratmancer|Crush|58|0|0|0|0
You crush a feeble ratmancer for 62 points of damage.	damage_out|Crit|feeble ratmancer|Crush|62|0|0|0|0
You crush a feeble ratmancer for 77 points of damage.	damage_out|Crit|feeble ratmancer|Crush|77|0|0|0|0
You crush a feeble ratmancer for 89 points of damage.	damage_out|Crit|feeble ratmancer|Crush|89|0|0|0|0
You crush a grave magus for 34 points of damage.	damage_out|Crit|grave magus|Crush|34|0|0|0|0
You crush a grave magus for 66 points of damage.	damage_out|Crit|grave magus|Crush|66|0|0|0|0
You crush a grave magus for 77 points of damage.	damage_out|Crit|grave magus|Crush|77|0|0|0|0
You crush a grave magus for 81 points of damage.	damage_out|Crit|grave magus|Crush|81|0|0|0|0
You crush a grave magus for 99 points of damage. (Critical)	damage_out|Crit|grave magus|Crush|99|0|1|0|0
You crush a pestilent ghoul for 15 points of damage.	damage_out|Crit|pestilent ghoul|Crush|15|0|0|0|0
You crush a pestilent ghoul for 151 points of damage. (Critical)	damage_out|Crit|pestilent ghoul|Crush|151|0|1|0|0
You crush a pestilent ghoul for 27 points of damage.	damage_out|Crit|pestilent ghoul|Crush|27|0|0|0|0
You crush a pestilent ghoul for 31 points of damage.	damage_out|Crit|pestilent ghoul|Crush|31|0|0|0|0
You crush a pestilent ghoul for 34 points of damage.	damage_out|Crit|pestilent ghoul|Crush|34|0|0|0|0
You crush a pestilent ghoul for 36 points of damage. (Crippling Blow)	damage_out|Crit|pestilent ghoul|Crush|36|0|1|0|0
You crush a pestilent ghoul for 38 points of damage.	damage_out|Crit|pestilent ghoul|Crush|38|0|0|0|0
You crush a pestilent ghoul for 42 points of damage.	damage_out|Crit|pestilent ghoul|Crush|42|0|0|0|0
You crush a pestilent ghoul for 46 points of damage.	damage_out|Crit|pestilent ghoul|Crush|46|0|0|0|0
You crush a pestilent ghoul for 46 points of damage. (Crippling Blow)	damage_out|Crit|pestilent ghoul|Crush|46|0|1|0|0
You crush a pestilent ghoul for 50 points of damage.	damage_out|Crit|pestilent ghoul|Crush|50|0|0|0|0
You crush a pestilent ghoul for 54 points of damage.	damage_out|Crit|pestilent ghoul|Crush|54|0|0|0|0
You crush a pestilent ghoul for 58 points of damage.	damage_out|Crit|pestilent ghoul|Crush|58|0|0|0|0
You crush a pestilent ghoul for 62 points of damage.	damage_out|Crit|pestilent ghoul|Crush|62|0|0|0|0
You crush a pestilent ghoul for 77 points of damage.	damage_out|Crit|pestilent ghoul|Crush|77|0|0|0|0
You crush a pestilent ghoul for 81 points of damage.	damage_out|Crit|pestilent ghoul|Crush|81|0|0|0|0
You crush a pestilent ghoul for 89 points of damage.	damage_out|Crit|pestilent ghoul|Crush|89|0|0|0|0
You crush a Plagueborn drake for 100 points of damage.	damage_out|Crit|Plagueborn drake|Crush|100|0|0|0|0
You crush a Plagueborn drake for 104 points of damage.	damage_out|Crit|Plagueborn drake|Crush|104|0|0|0|0
You crush a Plagueborn drake for 123 points of damage. (Critical)	damage_out|Crit|Plagueborn drake|Crush|123|0|1|0|0
You crush a Plagueborn drake for 146 points of damage. (Critical)	damage_out|Crit|Plagueborn drake|Crush|146|0|1|0|0
You crush a Plagueborn drake for 153 points of damage. (Critical)	damage_out|Crit|Plagueborn drake|Crush|153|0|1|0|0
You crush a Plagueborn drake for 16 points of damage.	damage_out|Crit|Plagueborn drake|Crush|16|0|0|0|0
You crush a Plagueborn drake for 178 points of damage. (Critical)	damage_out|Crit|Plagueborn drake|Crush|178|0|1|0|0
You crush a Plagueborn drake for 21 points of damage.	damage_out|Crit|Plagueborn drake|Crush|21|0|0|0|0
You crush a Plagueborn drake for 26 points of damage.	damage_out|Crit|Plagueborn drake|Crush|26|0|0|0|0
You crush a Plagueborn drake for 31 points of damage.	damage_out|Crit|Plagueborn drake|Crush|31|0|0|0|0
You crush a Plagueborn drake for 35 points of damage.	damage_out|Crit|Plagueborn drake|Crush|35|0|0|0|0
You crush a Plagueborn drake for 44 points of damage.	damage_out|Crit|Plagueborn drake|Crush|44|0|0|0|0
You crush a Plagueborn drake for 50 points of damage.	damage_out|Crit|Plagueborn drake|Crush|50|0|0|0|0
You crush a Plagueborn drake for 54 points of damage.	damage_out|Crit|Plagueborn drake|Crush|54|0|0|0|0
You crush a Plagueborn drake for 58 points of damage.	damage_out|Crit|Plagueborn drake|Crush|58|0|0|0|0
You crush a Plagueborn drake for 63 points of damage.	damage_out|Crit|Plagueborn drake|Crush|63|0|0|0|0
You crush a Plagueborn drake for 67 points of damage.	damage_out|Crit|Plagueborn drake|Crush|67|0|0|0|0
You crush a Plagueborn drake for 73 points of damage.	damage_out|Crit|Plagueborn drake|Crush|73|0|0|0|0
You crush a Plagueborn drake for 77 points of damage.	damage_out|Crit|Plagueborn drake|Crush|77|0|0|0|0
You crush a Plagueborn drake for 81 points of damage.	damage_out|Crit|Plagueborn drake|Crush|81|0|0|0|0
You crush a Plagueborn drake for 86 points of damage.	damage_out|Crit|Plagueborn drake|Crush|86|0|0|0|0
You crush a Plagueborn drake for 90 points of damage.	damage_out|Crit|Plagueborn drake|Crush|90|0|0|0|0
You crush a Plagueborn drake for 96 points of damage.	damage_out|Crit|Plagueborn drake|Crush|96|0|0|0|0
You crush a Plagueborn myrmidon for 104 points of damage.	damage_out|Crit|Plagueborn myrmidon|Crush|104|0|0|0|0
You crush a Plagueborn myrmidon for 16 points of damage.	damage_out|Crit|Plagueborn myrmidon|Crush|16|0|0|0|0
You crush a Plagueborn myrmidon for 44 points of damage.	damage_out|Crit|Plagueborn myrmidon|Crush|44|0|0|0|0
You crush a Plagueborn myrmidon for 50 points of damage.	damage_out|Crit|Plagueborn myrmidon|Crush|50|0|0|0|0
You crush a Plagueborn myrmidon for 58 points of damage.	damage_out|Crit|Plagueborn myrmidon|Crush|58|0|0|0|0
You crush a Plagueborn myrmidon for 81 points of damage.	damage_out|Crit|Plagueborn myrmidon|Crush|81|0|0|0|0
You crush a Plagueborn myrmidon for 90 points of damage.	damage_out|Crit|Plagueborn myrmidon|Crush|90|0|0|0|0
You crush a Plagueborn myrmidon for 96 points of damage.	damage_out|Crit|Plagueborn myrmidon|Crush|96|0|0|0|0
You crush a Plagueborn runescribe's pet for 114 points of damage. (Critical)	damage_out|Crit|Plagueborn runescribe's pet|Crush|114|0|1|0|0
You crush a Plagueborn runescribe's pet for 16 points of damage.	damage_out|Crit|Plagueborn runescribe's pet|Crush|16|0|0|0|0
You crush a Plagueborn runescribe's pet for 44 points of damage.	damage_out|Crit|Plagueborn runescribe's pet|Crush|44|0|0|0|0
You crush a Plagueborn templar for 104 points of damage.	damage_out|Crit|Plagueborn templar|Crush|104|0|0|0|0
You crush a Plagueborn templar for 40 points of damage.	damage_out|Crit|Plagueborn templar|Crush|40|0|0|0|0
You crush a Plagueborn templar for 63 points of damage.	damage_out|Crit|Plagueborn templar|Crush|63|0|0|0|0
You crush a Plagueborn templar for 73 points of damage.	damage_out|Crit|Plagueborn templar|Crush|73|0|0|0|0
You crush a Plagueborn templar for 77 points of damage.	damage_out|Crit|Plagueborn templar|Crush|77|0|0|0|0
You crush a Plagueborn templar for 81 points of damage.	damage_out|Crit|Plagueborn templar|Crush|81|0|0|0|0
You crush a Plagueborn templar for 86 points of damage.	damage_out|Crit|Plagueborn templar|Crush|86|0|0|0|0
